Year,Month,Day,Date,Site,start_time,end_time,Species,n,Family,Notes,lat,lon
2015,July,10,2015-07-10,Solstice Cyn Terrace,14:30,15:30,Poanes melane,1,Hesperiidae,NA,34.04272655319149,-118.75270918676122
2015,July,10,2015-07-10,Solstice Cyn Terrace,14:30,15:30,Pontia protodice,3,Pieridae,NA,34.04272655319149,-118.75270918676122
2015,July,10,2015-07-10,Solstice Cyn Terrace,14:30,15:30,Pyrgus albsecens,3,Hesperiidae,NA,34.04272655319149,-118.75270918676122
2014,November,17,2014-11-17,Trailer Canyon,13:30,14:50,Brephidium exile,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2014,November,17,2014-11-17,Trailer Canyon,13:30,14:50,Danaus plexippus,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2014,November,17,2014-11-17,Trailer Canyon,13:30,14:50,Vanessa cardui,32,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Adelpha californica,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Callophrys augustinus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Colias harfordi,1,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Danaus plexippus,2,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Leptotes marina,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Papilio eurymedon,5,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Papilio zelicaon,1,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Strymon melinus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trailer Canyon,14:20,15:50,Vanessa cardui,6,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Adelpha californica,2,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Brephidium exile,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Callophrys augustinus,2,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Coenonympha tullia,11,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Glaucopsyche lygdamus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Junonia coenia,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Leptotes marina,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Papilio eurymedon,3,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Vanessa atalanta,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,4,2015-03-04,Trailer Canyon,13:45,15:30,Vanessa cardui,3,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,acmon/lupini,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Adelpha californica,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Anthocharis sara,5,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Apodemia virgulti,12,Riodinidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Brephidium exile,2,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Callophrys augustinus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Coenonympha tullia,38,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Erynnis funeralis,21,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Euphydryas chalcedona,2,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Glaucopsyche lygdamus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Heliopetes ericetorum,3,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Hylephila phyleus,1,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Leptotes marina,6,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Papilio eurymedon,3,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Pieris rapae,3,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Satyrium saepium,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Vanessa atalanta,3,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,March,20,2015-03-20,Trailer Canyon,13:10,15:05,Vanessa cardui,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,acmon/lupini,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Adelpha californica,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Anthocharis sara,5,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Apodemia virgulti,2,Riodinidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Callophrys augustinus,3,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Celastrina ladon,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Coenonympha tullia,25,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Erynnis funeralis,4,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Junonia coenia,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Leptotes marina,8,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Ochlodes agricola,9,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Papilio eurymedon,1,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Papilio zelicaon,3,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Pieris rapae,15,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Satyrium saepium,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Strymon melinus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Vanessa atalanta,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,April,10,2015-04-10,Trailer Canyon,13:45,15:30,Vanessa cardui,3,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,acmon/lupini,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Apodemia virgulti,1,Riodinidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Callophrys augustinus,5,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Celastrina ladon,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Coenonympha tullia,5,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Erynnis funeralis,4,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Euphydryas chalcedona,10,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Junonia coenia,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Leptotes marina,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Ochlodes agricola,16,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Papilio zelicaon,4,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Pieris rapae,5,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Pontia protodice,10,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Pyrgus albsecens,1,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Satyrium californica,2,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Satyrium saepium,15,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,3,2015-05-03,Trailer Canyon,13:05,14:40,Satyrium tetra,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,acmon/lupini,3,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Adelpha californica,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Celastrina ladon,2,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Cercyonis sthenele,4,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Coenonympha tullia,2,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Colias eurytheme,2,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Erynnis funeralis,3,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Euphilotes,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Euphydryas chalcedona,2,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Junonia coenia,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Leptotes marina,2,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Nathalis iole,1,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Ochlodes agricola,2,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Papilio rutulus,1,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Pieris rapae,7,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Pontia protodice,3,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Satyrium saepium,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Satyrium tetra,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,May,27,2015-05-27,Trailer Canyon,12:00,13:35,Strymon melinus,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,acmon/lupini,4,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Coenonympha tullia,15,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Erynnis funeralis,4,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Heliopetes ericetorum,2,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Junonia coenia,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Ochlodes agricola,4,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Papilio eurymedon,2,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Papilio rutulus,1,Papilionoidea,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Pieris rapae,7,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Pontia protodice,2,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,June,17,2015-06-17,Trailer Canyon,8:00,9:40,Pyrgus albsecens,3,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,acmon/lupini,2,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Cercyonis sthenele,1,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Coenonympha tullia,25,Nymphalidae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Heliopetes ericetorum,2,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Leptotes marina,1,Lyceanidae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Pieris rapae,5,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Pontia protodice,5,Pieridae,NA,34.082745691749174,-118.55774922970296
2015,July,7,2015-07-07,Trailer Canyon,13:55,15:05,Pyrgus albsecens,2,Hesperiidae,NA,34.082745691749174,-118.55774922970296
2015,February,5,2015-02-05,Trippet Ranch,12:20,13:30,Adelpha californica,1,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,February,5,2015-02-05,Trippet Ranch,12:20,13:30,Anthocharis sara,3,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,February,5,2015-02-05,Trippet Ranch,12:20,13:30,Vanessa cardui,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Adelpha californica,4,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Apodemia virgulti,5,Riodinidae,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Colias harfordi,1,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Papilio eurymedon,1,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Pieris rapae,2,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Pyrgus albsecens,2,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,March,3,2015-03-03,Trippet Ranch,10:00,12:00,Vanessa cardui,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Adelpha californica,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Anthocharis sara,11,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Apodemia virgulti,11,Riodinidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Atlides halesus,1,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Callophrys dumetorum,5,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Coenonympha tullia,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Danaus plexippus,1,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Erynnis funeralis,5,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Heliopetes ericetorum,1,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Leptotes marina,1,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Papilio eurymedon,8,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Papilio zelicaon,1,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Pontia protodice,3,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Pyrgus albsecens,1,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Satyrium saepium,3,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Strymon melinus,2,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Vanessa atalanta,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Vanessa cardui,10,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,March,25,2015-03-25,Trippet Ranch,14:15,16:30,Vanessa virginiensis,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,acmon/lupini,1,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Adelpha californica,8,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Agraulis vanillae,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Anthocharis sara,4,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Apodemia virgulti,11,Riodinidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Brephidium exile,1,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Callophrys augustinus,4,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Celastrina ladon,7,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Coenonympha tullia,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Colias eurytheme,1,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Danaus gillipus,1,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Erynnis funeralis,4,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Euphilotes,3,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Euphydryas chalcedona,23,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Nymphalis antiopa,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Papilio eurymedon,11,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Papilio zelicaon,2,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Phoebis sennae,1,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Pieris rapae,15,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Poanes melane,3,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Pontia beckeri,1,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Pontia protodice,2,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Satyrium californica,1,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Satyrium saepium,12,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Vanessa atalanta,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,April,16,2015-04-16,Trippet Ranch,8:30,12:00,Vanessa cardui,26,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Adelpha californica,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Agraulis vanillae,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Callophrys augustinus,2,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Celastrina ladon,6,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Coenonympha tullia,1,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Danaus plexippus,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Erynnis funeralis,9,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Euphilotes,20,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Euphydryas chalcedona,40,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Leptotes marina,1,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Ochlodes agricola,3,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Papilio eurymedon,2,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Papilio zelicaon,3,Papilionoidea,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Pieris rapae,25,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Poanes melane,1,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Pontia protodice,20,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Pyrgus albsecens,2,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Satyrium saepium,25,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Vanessa atalanta,5,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,May,10,2015-05-10,Trippet Ranch,8:45,11:45,Vanessa cardui,3,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Adelpha californica,1,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Callophrys augustinus,2,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Celastrina ladon,2,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Colias harfordi,1,Pieridae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Danaus plexippus,2,Nymphalidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Erynnis funeralis,14,Hesperiidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Euphilotes,3,Lyceanidae,NA,34.09873524496288,-118.57892640827147
2015,June,2,2015-06-02,Trippet Ranch,9:10,11:30,Euphydryas chalcedona,25,Nymphalidae,NA,34.09873524496288,-118.57892640827147
